president,congress,nominee,court_name,nomination_date,outcome
"William J. Clinton (1993-2001)
",106th (1999-2000),"Litman, Harry P.",Western District of Pennsylvania,"July 27, 2000",no Senate vote
"William J. Clinton (1993-2001)
",106th (1999-2000),"Couch, Valerie K.",Western District of Oklahoma,"September 7, 2000",no Senate vote
"William J. Clinton (1993-2001)
",106th (1999-2000),"Johnston, Marian M.",Eastern District of Oklahoma,"September 7, 2000",no Senate vote
"William J. Clinton (1993-2001)
",106th (1999-2000),"Achelpohl, Steven E.",District of Nebraska,"September 12, 2000",no Senate vote
"William J. Clinton (1993-2001)
",106th (1999-2000),"Anderson, Richard W.",District of Montana,"September 13, 2000",no Senate vote
"William J. Clinton (1993-2001)
",106th (1999-2000),"Lieberman, Stephen B.",Eastern District of Pennsylvania,"September 14, 2000",no Senate vote
"William J. Clinton (1993-2001)
",106th (1999-2000),"Hall, Melvin C.",Western District of Oklahoma,"October 3, 2000",no Senate vote
"William J. Clinton (1993-2001)
",106th (1999-2000),"Davis, Andre M. (1)",Fourth Circuit,"October 6, 2000",no Senate vote
"William J. Clinton (1993-2001)
",106th (1999-2000),"Gibson, S. Elizabeth",Fourth Circuit,"October 26, 2000",no Senate vote
"William J. Clinton (1993-2001)
",107th (2001-2002),"Campbell, Bonnie J.",Eighth Circuit,"January 3, 2001","withdrawn by president March 19, 2001"
"William J. Clinton (1993-2001)
",107th (2001-2002),"Duffy, James E., Jr.",Ninth Circuit,"January 3, 2001","withdrawn by president March 19, 2001"
"William J. Clinton (1993-2001)
",107th (2001-2002),"Goode, Barry P.",Ninth Circuit,"January 3, 2001","withdrawn by president March 19, 2001"
"William J. Clinton (1993-2001)
",107th (2001-2002),"Gregory, Roger L. (1), (2)",Fourth Circuit,"January 3, 2001","withdrawn by president March 19, 2001"
"William J. Clinton (1993-2001)
",107th (2001-2002),"Lewis, Kathleen M.",Sixth Circuit,"January 3, 2001","withdrawn by president March 19, 2001"
"William J. Clinton (1993-2001)
",107th (2001-2002),"Moreno, Enrique",Fifth Circuit,"January 3, 2001","withdrawn by president March 19, 2001"
"William J. Clinton (1993-2001)
",107th (2001-2002),"White, Helene N.",Sixth Circuit,"January 3, 2001","withdrawn by president March 19, 2001"
"William J. Clinton (1993-2001)
",107th (2001-2002),"Wynn, James A., Jr. (1)",Fourth Circuit,"January 3, 2001","withdrawn by president March 19, 2001"
"William J. Clinton (1993-2001)
",107th (2001-2002),"Johnson, H. Alston III",Fifth Circuit,"January 4, 2001","withdrawn by president March 19, 2001"
"George W. Bush (2001-2009)
",107th (2001-2002),"Boyle, Terrence W.",Fourth Circuit,"May 9, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Clement, Edith B. (1)",Fifth Circuit,"May 9, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Cook, Deborah L. (1)",Sixth Circuit,"May 9, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Estrada, Miguel A.",District of Columbia Circuit,"May 9, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"McConnell, Michael W. (1)",Tenth Circuit,"May 9, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Owen, Priscilla R. (1)",Fifth Circuit,"May 9, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Parker, Barrington D., Jr. (1)",Second Circuit,"May 9, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Roberts, John G., Jr. (1)",District of Columbia Circuit,"May 9, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Shedd, Dennis (1)",Fourth Circuit,"May 9, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Sutton, Jeffrey S. (1)",Sixth Circuit,"May 9, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Prost, Sharon (1)",Federal Circuit,"May 21, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Smith, Lavenski R. (1)",Eighth Circuit,"May 22, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Pickering, Charles W., Sr. (2)",Fifth Circuit,"May 25, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Tymkovich, Timothy M. (1)",Tenth Circuit,"May 25, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Wooten, Terry L. (1)",District of South Carolina,"June 18, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Smith Camp, Laurie (1)",District of Nebraska,"June 19, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Cassell, Paul G. (1)",District of Utah,"June 19, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Bates, John D. (1)",District of the District of Columbia,"June 20, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Walton, Reggie B. (1)",District of the District of Columbia,"June 20, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Hartz, Harris L. (1)",Tenth Circuit,"June 21, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Clifton, Richard R. (1)",Ninth Circuit,"June 22, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Kuhl, Carolyn B.",Ninth Circuit,"June 22, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Gritzner, James E. (1)",Southern District of Iowa,"July 10, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Melloy, Michael J. (1)",Eighth Circuit,"July 10, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Mills, Michael P. (1)",Northern District of Mississippi,"July 10, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Armijo, M. Christina (1)",District of New Mexico,"August 2, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Bowdre, Karon O. (1)",Northern District of Alabama,"August 2, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Bunning, David L. (1)",Eastern District of Kentucky,"August 2, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Caldwell, Karen K. (1)",Eastern District of Kentucky,"August 2, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Eagan, Claire V. (1)",Northern District of Oklahoma,"August 2, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Engelhardt, Kurt D. (1)",Eastern District of Louisiana,"August 2, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Friot, Stephen P. (1)",Western District of Oklahoma,"August 2, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Granade, Callie V. (1)",Southern District of Alabama,"August 2, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Heaton, Joe L. (1)",Western District of Oklahoma,"August 2, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Hicks, Larry R. (1)",District of Nevada,"August 2, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Howard, Jeffrey R. (1)",First Circuit,"August 2, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Johnson, William P. (1)",District of New Mexico,"August 2, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"O'Brien, Terrence L. (1)",Tenth Circuit,"August 2, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Payne, James H. (1)","Eastern, Northern and Western Districts of Oklahoma","August 2, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Reeves, Danny C. (1)",Eastern District of Kentucky,"August 2, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Boyle, Terrence W.",Fourth Circuit,"September 4, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Cook, Deborah L. (1)",Sixth Circuit,"September 4, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Estrada, Miguel A.",District of Columbia Circuit,"September 4, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Kuhl, Carolyn B.",Ninth Circuit,"September 4, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Owen, Priscilla R. (1)",Fifth Circuit,"September 4, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Pickering, Charles W., Sr. (2)",Fifth Circuit,"September 4, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Roberts, John G., Jr. (1)",District of Columbia Circuit,"September 4, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Sutton, Jeffrey S. (1)",Sixth Circuit,"September 4, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Tymkovich, Timothy M. (1)",Tenth Circuit,"September 4, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Steele, William H.",Eleventh Circuit,"October 9, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"McKeague, David W. (1)",Sixth Circuit,"November 8, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Neilson, Susan B. (1)",Sixth Circuit,"November 8, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Saad, Henry W.",Sixth Circuit,"November 8, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Stanceu, Timothy C. (1)",Court of International Trade,"December 19, 2001",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Rohlfing, Frederick W. III",District of Hawaii,"January 23, 2002",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Bybee, Jay S. (1)",Ninth Circuit,"May 22, 2002",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Dever, James C. III (1)",Eastern District of North Carolina,"May 22, 2002",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Griffin, Richard A. (1)",Sixth Circuit,"June 26, 2002",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Junell, Robert A. (1)",Western District of Texas,"July 18, 2002",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Otero, S. James (1)",Central District of California,"July 18, 2002",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Feuerstein, Sandra J. (1)",Eastern District of New York,"July 25, 2002",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Frost, Gregory L. (1)",Southern District of Ohio,"August 1, 2002",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Holwell, Richard J. (1)",Southern District of New York,"August 1, 2002",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Erickson, Ralph R. (1)",District of North Dakota,"September 12, 2002",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Hicks, S. Maurice, Jr. (1)",Western District of Louisiana,"September 12, 2002",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Ludington, Thomas L. (1)",Eastern District of Michigan,"September 12, 2002",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Quarles, William D., Jr. (1)",District of Maryland,"September 12, 2002",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Adams, John R. (1)",Northern District of Ohio,"October 10, 2002",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Breen, J. Daniel (1)",Western District of Tennessee,"October 10, 2002",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Carney, Cormac J. (1)",Central District of California,"October 10, 2002",no Senate vote
"George W. Bush (2001-2009)
",107th (2001-2002),"Varlan, Thomas A. (1)",Eastern District of Tennessee,"October 10, 2002",no Senate vote
"George W. Bush (2001-2009)
",108th (2003-2004),"Boyle, Terrence W.",Fourth Circuit,"January 7, 2003",no Senate vote
"George W. Bush (2001-2009)
",108th (2003-2004),"Dever, James C. III (1)",Eastern District of North Carolina,"January 7, 2003",no Senate vote
"George W. Bush (2001-2009)
",108th (2003-2004),"Estrada, Miguel A.",District of Columbia Circuit,"January 7, 2003","withdrawn by president September 4, 2003"
"George W. Bush (2001-2009)
",108th (2003-2004),"Griffin, Richard A. (1)",Sixth Circuit,"January 7, 2003",no Senate vote
"George W. Bush (2001-2009)
",108th (2003-2004),"Kuhl, Carolyn B.",Ninth Circuit,"January 7, 2003",no Senate vote
"George W. Bush (2001-2009)
",108th (2003-2004),"Ludington, Thomas L. (1)",Eastern District of Michigan,"January 7, 2003",no Senate vote
"George W. Bush (2001-2009)
",108th (2003-2004),"McKeague, David W. (1)",Sixth Circuit,"January 7, 2003",no Senate vote
"George W. Bush (2001-2009)
",108th (2003-2004),"Neilson, Susan B. (1)",Sixth Circuit,"January 7, 2003",no Senate vote
"George W. Bush (2001-2009)
",108th (2003-2004),"Owen, Priscilla R. (1)",Fifth Circuit,"January 7, 2003",no Senate vote
"George W. Bush (2001-2009)
",108th (2003-2004),"Pickering, Charles W., Sr. (2)",Fifth Circuit,"January 7, 2003",no Senate vote
"George W. Bush (2001-2009)
",108th (2003-2004),"Rohlfing, Frederick W.",District of Hawaii,"January 7, 2003","withdrawn by president May 6, 2004"
"George W. Bush (2001-2009)
",108th (2003-2004),"Saad, Henry W.",Sixth Circuit,"January 7, 2003",no Senate vote
"George W. Bush (2001-2009)
",108th (2003-2004),"Pryor, William H., Jr. (1), (2)",Eleventh Circuit,"April 9, 2003",no Senate vote
"George W. Bush (2001-2009)
",108th (2003-2004),"Allen, Claude A.",Fourth Circuit,"April 28, 2003",no Senate vote
"George W. Bush (2001-2009)
",108th (2003-2004),"Conrad, Robert J., Jr. (1)",Western District of North Carolina,"April 28, 2003",no Senate vote
"George W. Bush (2001-2009)
",108th (2003-2004),"Ryan, Daniel P.",Eastern District of Michigan,"April 28, 2003",no Senate vote
"George W. Bush (2001-2009)
",108th (2003-2004),"Myers, William G. III",Ninth Circuit,"May 15, 2003",no Senate vote
"George W. Bush (2001-2009)
",108th (2003-2004),"Brown, Janice R. (1)",District of Columbia Circuit,"July 25, 2003",no Senate vote
"George W. Bush (2001-2009)
",108th (2003-2004),"Kavanaugh, Brett M. (1)",District of Columbia Circuit,"July 25, 2003",no Senate vote
"George W. Bush (2001-2009)
",108th (2003-2004),"Haynes, William J. II",Fourth Circuit,"September 29, 2003",no Senate vote
"George W. Bush (2001-2009)
",108th (2003-2004),"Sheridan, Peter G. (1)",District of New Jersey,"November 5, 2003",no Senate vote
"George W. Bush (2001-2009)
",108th (2003-2004),"Allen, Claude A.",Fourth Circuit,"January 20, 2004",no Senate vote
"George W. Bush (2001-2009)
",108th (2003-2004),"Pickering, Charles W., Sr. (2)",Fifth Circuit,"February 6, 2004",no Senate vote
"George W. Bush (2001-2009)
",108th (2003-2004),"Pryor, William H., Jr. (1), (2)",Eleventh Circuit,"March 12, 2004",no Senate vote
"George W. Bush (2001-2009)
",108th (2003-2004),"Griffith, Thomas B. (1)",District of Columbia Circuit,"May 10, 2004",no Senate vote
"George W. Bush (2001-2009)
",108th (2003-2004),"Crotty, Paul A. (1)",Southern District of New York,"September 7, 2004",no Senate vote
"George W. Bush (2001-2009)
",108th (2003-2004),"Cox, Sean F. (1)",Eastern District of Michigan,"September 10, 2004",no Senate vote
"George W. Bush (2001-2009)
",108th (2003-2004),"Seabright, J. Michael (1)",District of Hawaii,"September 15, 2004",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Boyle, Terrence W.",Fourth Circuit,"February 14, 2005",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Haynes, William J. II",Fourth Circuit,"February 14, 2005",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Kavanaugh, Brett M. (1)",District of Columbia Circuit,"February 14, 2005",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Myers, William G. III",Ninth Circuit,"February 14, 2005",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Ryan, Daniel P.",Eastern District of Michigan,"February 14, 2005","withdrawn by president March 30, 2006"
"George W. Bush (2001-2009)
",109th (2005-2006),"Saad, Henry W.",Sixth Circuit,"February 14, 2005","withdrawn by president March 27, 2006"
"George W. Bush (2001-2009)
",109th (2005-2006),"Roberts, John G., Jr.",Supreme Court,"July 29, 2005","withdrawn by president September 6, 2005"
"George W. Bush (2001-2009)
",109th (2005-2006),"Payne, James H.",Tenth Circuit,"September 29, 2005","withdrawn by president March 7, 2006"
"George W. Bush (2001-2009)
",109th (2005-2006),"Miers, Harriet E.",Supreme Court,"October 7, 2005","withdrawn by president October 28, 2005"
"George W. Bush (2001-2009)
",109th (2005-2006),"Smith, N. Randy",Ninth Circuit,"December 16, 2005",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Bryant, Vanessa L. (1)",District of Connecticut,"January 25, 2006",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Wallace, Michael B.",Fifth Circuit,"February 8, 2006",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Holmes, Jerome A.",Northern District of Oklahoma,"February 14, 2006","withdrawn by president May 4, 2006"
"George W. Bush (2001-2009)
",109th (2005-2006),"Gutierrez, Philip S. (1)",Central District of California,"April 24, 2006",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Fairbank, Valerie B. (1)",Central District of California,"May 4, 2006",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Howard, Marcia M. (1)",Middle District of Florida,"June 6, 2006",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Southwick, Leslie",Southern District of Mississippi,"June 6, 2006",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Frizzell, Gregory K. (1)",Northern District of Oklahoma,"June 7, 2006",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Wood, Lisa G. (1)",Southern District of Georgia,"June 12, 2006",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Bailey, John P. (1)",Northern District of West Virginia,"June 28, 2006",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Donohue, Mary O.",Northern District of New York,"June 28, 2006",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Jarvey, John A. (1)",Southern District of Iowa,"June 28, 2006",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Jonker, Robert J. (1)",Western District of Michigan,"June 28, 2006",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Kethledge, Raymond M. (1)",Sixth Circuit,"June 28, 2006",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Livingston, Debra A. (1)",Second Circuit,"June 28, 2006",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Maloney, Paul L. (1)",Western District of Michigan,"June 28, 2006",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Murphy, Stephen J. III",Sixth Circuit,"June 28, 2006",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Neff, Janet T. (1)",Western District of Michigan,"June 28, 2006",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Keisler, Peter D.",District of Columbia Circuit,"June 29, 2006",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Fischer, Nora B. (1)",Western District of Pennsylvania,"July 13, 2006",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Lioi, Sara E. (1)",Northern District of Ohio,"July 13, 2006",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Mauskopf, Roslynn R. (1)",Eastern District of New York,"August 2, 2006",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"O'Grady, Liam (1)",Eastern District of Virginia,"August 2, 2006",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"O'Neil, Lawrence J. (1)",Eastern District of California,"August 2, 2006",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Boyle, Terrence W.",Fourth Circuit,"September 5, 2006",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Haynes, William J. II",Fourth Circuit,"September 5, 2006",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Myers, William G. III",Ninth Circuit,"September 5, 2006",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Ozerden, Halil S. (1)",Southern District of Mississippi,"September 5, 2006",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Smith, N. Randy",Ninth Circuit,"September 5, 2006",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Wallace, Michael B.",Fifth Circuit,"September 5, 2006",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Wright, Otis D. III (1)",Central District of California,"September 5, 2006",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Wu, George H. (1)",Central District of California,"September 5, 2006",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Hardiman, Thomas M. (1)",Third Circuit,"September 13, 2006",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Osteen, William L., Jr. (1)",Middle District of North Carolina,"September 29, 2006",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Reidinger, Martin K. (1)",Western District of North Carolina,"September 29, 2006",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Schroeder, Thomas D. (1)",Middle District of North Carolina,"September 29, 2006",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Boyle, Terrence W.",Fourth Circuit,"November 15, 2006",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Haynes, William J. II",Fourth Circuit,"November 15, 2006",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Keisler, Peter D.",District of Columbia Circuit,"November 15, 2006",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Myers, William G. III",Ninth Circuit,"November 15, 2006",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Rogan, James E.",Central District of California,"November 15, 2006",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Settle, Benjamin H. (1)",Western District of Washington,"November 15, 2006",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Smith, N. Randy",Ninth Circuit,"November 15, 2006",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Wallace, Michael B.",Fifth Circuit,"November 15, 2006",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Kapala, Frederick J. (1)",Northern District of Illinois,"December 5, 2006",no Senate vote
"George W. Bush (2001-2009)
",109th (2005-2006),"Farr, Thomas A.",Eastern District of North Carolina,"December 7, 2006",no Senate vote
"George W. Bush (2001-2009)
",110th (2007-2009),"Donohue, Mary O.",Northern District of New York,"January 9, 2007","withdrawn by president September 6, 2007"
"George W. Bush (2001-2009)
",110th (2007-2009),"Farr, Thomas A.",Eastern District of North Carolina,"January 9, 2007",no Senate vote
"George W. Bush (2001-2009)
",110th (2007-2009),"Keisler, Peter D.",District of Columbia Circuit,"January 9, 2007",no Senate vote
"George W. Bush (2001-2009)
",110th (2007-2009),"Rogan, James E.",Central District of California,"January 9, 2007",no Senate vote
"George W. Bush (2001-2009)
",110th (2007-2009),"Smith, N. Randy",Ninth Circuit,"January 9, 2007","withdrawn by president January 16, 2007"
"George W. Bush (2001-2009)
",110th (2007-2009),"Dugas, David R.",Middle District of Louisiana,"March 19, 2007",no Senate vote
"George W. Bush (2001-2009)
",110th (2007-2009),"Honaker, Richard H.",District of Wyoming,"March 19, 2007",no Senate vote
"George W. Bush (2001-2009)
",110th (2007-2009),"Murphy, Stephen J. III",Sixth Circuit,"March 19, 2007","withdrawn by president April 15, 2008"
"George W. Bush (2001-2009)
",110th (2007-2009),"Powell, William J.",Northern District of West Virginia,"May 24, 2007",no Senate vote
"George W. Bush (2001-2009)
",110th (2007-2009),"Puryear, Gustavus A. IV",Middle District of Tennessee,"June 13, 2007",no Senate vote
"George W. Bush (2001-2009)
",110th (2007-2009),"Conrad, Robert J., Jr.",Fourth Circuit,"July 17, 2007",no Senate vote
"George W. Bush (2001-2009)
",110th (2007-2009),"Stone, Shalom D.",Third Circuit,"July 17, 2007",no Senate vote
"George W. Bush (2001-2009)
",110th (2007-2009),"Getchell, E. Duncan",Fourth Circuit,"September 6, 2007","withdrawn by president January 23, 2008"
"George W. Bush (2001-2009)
",110th (2007-2009),"Matthews, Steve A.",Fourth Circuit,"September 6, 2007",no Senate vote
"George W. Bush (2001-2009)
",110th (2007-2009),"Almond, Lincoln D.",District of Rhode Island,"November 15, 2007",no Senate vote
"George W. Bush (2001-2009)
",110th (2007-2009),"Novak, David J.",Eastern District of Virginia,"November 15, 2007",no Senate vote
"George W. Bush (2001-2009)
",110th (2007-2009),"Pratter, Gene E.K.",Third Circuit,"November 15, 2007","withdrawn by president July 24, 2008"
"George W. Bush (2001-2009)
",110th (2007-2009),"Rosenstein, Rod J.",Fourth Circuit,"November 15, 2007",no Senate vote
"George W. Bush (2001-2009)
",110th (2007-2009),"Short, Carolyn P.",Eastern District of Pennsylvania,"November 15, 2007","withdrawn by president July 24, 2008"
"George W. Bush (2001-2009)
",110th (2007-2009),"Smith, William E.",First Circuit,"December 6, 2007",no Senate vote
"George W. Bush (2001-2009)
",110th (2007-2009),"Connolly, Colm F.",District of Delaware,"February 26, 2008",no Senate vote
"George W. Bush (2001-2009)
",110th (2007-2009),"Conrad, Glen E.",Fourth Circuit,"May 8, 2008",no Senate vote
"George W. Bush (2001-2009)
",110th (2007-2009),"O'Neill, Michael",District of the District of Columbia,"June 19, 2008",no Senate vote
"George W. Bush (2001-2009)
",110th (2007-2009),"Rosen, Jeffrey A.",District of the District of Columbia,"June 19, 2008",no Senate vote
"George W. Bush (2001-2009)
",110th (2007-2009),"Goldberg, Gregory E.",District of Colorado,"July 10, 2008",no Senate vote
"George W. Bush (2001-2009)
",110th (2007-2009),"Jung, William F.",Middle District of Florida,"July 10, 2008",no Senate vote
"George W. Bush (2001-2009)
",110th (2007-2009),"Dugan, Timothy G.",Eastern District of Wisconsin,"July 15, 2008",no Senate vote
"George W. Bush (2001-2009)
",110th (2007-2009),"Hernandez, Marco A. (1)",District of Oregon,"July 23, 2008",no Senate vote
"George W. Bush (2001-2009)
",110th (2007-2009),"Diamond, Paul S.",Third Circuit,"July 24, 2008",no Senate vote
"George W. Bush (2001-2009)
",110th (2007-2009),"Short, Carolyn P.",Eastern District of Pennsylvania,"July 24, 2008",no Senate vote
"George W. Bush (2001-2009)
",110th (2007-2009),"Barry, J. Richard",Southern District of Mississippi,"July 31, 2008",no Senate vote
"George W. Bush (2001-2009)
",110th (2007-2009),"Marcelle, Thomas",Northern District of New York,"July 31, 2008",no Senate vote
"George W. Bush (2001-2009)
",110th (2007-2009),"Tharp, John J., Jr.",Northern District of Illinois,"July 31, 2008",no Senate vote
"George W. Bush (2001-2009)
",110th (2007-2009),"Davis, J. Mac",District of Wisconsin,"September 9, 2008",no Senate vote
"George W. Bush (2001-2009)
",110th (2007-2009),"Preska, Loretta A.",Second Circuit,"September 9, 2008",no Senate vote
"George W. Bush (2001-2009)
",110th (2007-2009),"Simon, Philip P.",Seventh Circuit,"September 26, 2008",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"Chen, Edward M. (1)",Northern District of California,"August 6, 2009",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"Butler, Louis B., Jr.",Western District of Wisconsin,"September 30, 2009",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"Butler, Louis B., Jr.",Western District of Wisconsin,"January 20, 2010",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"Chen, Edward M. (1)",Northern District of California,"January 20, 2010",no Senate vote
